source,keywords,knum,target,nnum,title,url
NAVER,너를 만난 여름,0,NAVER,0,토스 ‘너를 만난 여름’ 초성퀴즈 등장…‘가장 빛나는 □□ 네가 있었어’ ...,http://www.etoday.co.kr/news/section/newsview.php?idxno=1807925
NAVER,너를 만난 여름,0,NAVER,1,"'너를 만난 여름' 토스, 행운퀴즈 출제…정답은 '기타'",http://www.asiatoday.co.kr/view.php?key=20191010001715267
NAVER,너를 만난 여름,0,NAVER,2,"너를 만난 여름, 토스 행운퀴즈 정답 공개",http://www.namdonews.com/news/articleView.html?idxno=544457
NAVER,너를 만난 여름,0,NAVER,3,"'너를 만난 여름', 토스 행운 퀴즈 정답은?",http://www.interview365.com/news/articleView.html?idxno=89512
NAVER,너를 만난 여름,0,NAVER,4,"너를 만난 여름, 토스 행운퀴즈 실시간 정답공개",http://www.sjbnews.com/news/articleView.html?idxno=649828
NAVER,너를 만난 여름,0,NAVER,5,"'너를 만난 여름', 토스 행운퀴즈 정답은?",http://www.idaegu.com/newsView/idg201910100092
NAVER,너를 만난 여름,0,NAVER,6,"너를 만난 여름, 토스 행운퀴즈 정답 공개",http://daily.hankooki.com/lpage/life/201910/dh20191010170704138850.htm
NAVER,너를 만난 여름,0,NAVER,7,"'너를 만난 여름', 토스 행운퀴즈 정답 공개",http://www.nextdaily.co.kr/news/article.html?id=20191010800050
NAVER,너를 만난 여름,0,NAVER,8,"'너를 만난 여름', 깜짝 퀴즈 등장…포스터 카피 문구는? '가장 빛나는 □□'",http://nc.asiae.co.kr/view.htm?idxno=2019101017020434733
NAVER,너를 만난 여름,0,NAVER,9,[알뜰정보] '너를 만난 여름' 토스 행운 퀴즈 공개....정답은 무엇? ,http://www.ggilbo.com/news/articleView.html?idxno=710940
NAVER,너를 만난 여름,0,NAVER,10,"너를 만난 여름, 토스 행운퀴즈·깜짝퀴즈 정답은?",http://www.newsworks.co.kr/news/articleView.html?idxno=401639
NAVER,너를 만난 여름,0,NAVER,11,'너를 만난 여름' 토스 행운퀴즈 정답은?,http://www.kyeonggi.com/news/articleView.html?idxno=2176804
NAVER,너를 만난 여름,0,NAVER,12,'너를 만난 여름' 토스 행운퀴즈 정답은?,http://www.kjdaily.com/read.php3?aid=1570694089486135208
NAVER,너를 만난 여름,0,NAVER,13,'너를 만난 여름' 토스 행운퀴즈 '□'에 들어갈 정답은?,http://www.asiatime.co.kr/news/articleView.html?idxno=275042
NAVER,너를 만난 여름,0,NAVER,14,'너를 만난 여름' 토스 행운 퀴즈…정답 공개,http://www.xportsnews.com/?ac=article_view&entry_id=1180848
NAVER,너를 만난 여름,0,NAVER,15,[전시] 전시장에서 ‘아버지’를 만나다,http://weekly.chosun.com/client/news/viw.asp?nNewsNumb=002577100021&ctcd=C09
NAVER,너를 만난 여름,0,NAVER,16,영화 '너를 만난 여름' 자신만만 입소문 시사회 개최,http://www.pointn.net/news/articleView.html?idxno=15679
NAVER,너를 만난 여름,0,NAVER,17,"‘너를 만난 여름’, 10대&amp;20대 관객 취향 저격 “입소문 열풍”",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910101126765001&ext=na
NAVER,너를 만난 여름,0,NAVER,18,[취재수첩] D의 공포,http://www.yeongnam.com/mnews/newsview.do?mode=newsView&amp;newskey=20191010.010300821210001
NAVER,너를 만난 여름,0,NAVER,19,[ESC] 어떤 ‘구분’도 의미 없던 쿠리치바에서 보낸 몇 날,http://www.hani.co.kr/arti/specialsection/esc_section/912622.html
NAVER,너를 만난 여름,0,NAVER,20,내 생에 가장 빛나던 순간,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1390787
NAVER,너를 만난 여름,0,NAVER,21,'너를 만난 여름' 완벽한 프로덕션…아카데미·베를린영화제 휩쓴 장인 총출동,http://www.xportsnews.com/?ac=article_view&entry_id=1180066
NAVER,너를 만난 여름,0,NAVER,22,&quot;공부 잘하는 '존잘남'이 내가 좋단다&quot;···소녀들 판타지 실현시켜주는 영화...,https://www.insight.co.kr/news/249661
NAVER,너를 만난 여름,0,NAVER,23,"한국 영화 100주년, 여배우론",http://www.vogue.co.kr/2019/10/07/%eb%b0%b0%ec%9a%b0/?utm_source=Naver&utm_medium=partnership
NAVER,너를 만난 여름,0,NAVER,24,"'너를 만난 여름' 추억 포스터…진비우·하람두, 설렘 유발 조합",http://www.xportsnews.com/?ac=article_view&entry_id=1179636
NAVER,너를 만난 여름,0,NAVER,25,“벌써 두근거린다” 설렘 폭발한다는 첫사랑 로맨스 영화 정체,http://www.wikitree.co.kr/main/news_view.php?id=469922
NAVER,너를 만난 여름,0,NAVER,26,&quot;이제부터 내가 널 지켜줄게&quot;···핵설렌다고 난리 난 첫사랑 영화 '너를 만...,https://www.insight.co.kr/news/249512
NAVER,너를 만난 여름,0,NAVER,27,"'다시 만난 너' 김누리, 물오른 미모 빛나는 비하인드 컷…'다만너 마스코트'",http://www.topstarnews.net/news/articleView.html?idxno=678521
NAVER,너를 만난 여름,0,NAVER,28,"영화 '너를 만난 여름', '너와의 추억' 포스터 2종 공개",http://www.pointn.net/news/articleView.html?idxno=15611
NAVER,너를 만난 여름,0,NAVER,29,[부활의 주를 만난 사람들] 꿈 찾아 삼만리 돌던 물리치료사… 환자 보살피며...,http://news.kmib.co.kr/article/view.asp?arcid=0924101039&code=23111112&cp=nv
NAVER,너를 만난 여름,0,DAUM,0,토스 ‘너를 만난 여름’ 초성퀴즈 등장…‘가장 빛나는 □□ 네가 ...,https://cp.news.search.daum.net/p/85038496
NAVER,너를 만난 여름,0,DAUM,1,"'너를 만난 여름' 토스, 행운퀴즈 출제…정답은 '기타'",https://cp.news.search.daum.net/p/85038488
NAVER,너를 만난 여름,0,DAUM,2,"'너를 만난 여름', 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037966
NAVER,너를 만난 여름,0,DAUM,3,"너를 만난 여름, 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037877
NAVER,너를 만난 여름,0,DAUM,4,'너를 만난 여름' 토스 행운퀴즈 정답은?,https://cp.news.search.daum.net/p/85037351
NAVER,너를 만난 여름,0,DAUM,5,'너를 만난 여름' 토스 행운퀴즈 '□'에 들어갈 정답은?,https://cp.news.search.daum.net/p/85037271
NAVER,너를 만난 여름,0,DAUM,6,[전시] 전시장에서 ‘아버지’를 만나다,https://cp.news.search.daum.net/p/85029399
NAVER,너를 만난 여름,0,DAUM,7,영화 ‘너를 만난 여름’ 자신만만 입소문 시사회 개최,https://cp.news.search.daum.net/p/85027056
NAVER,너를 만난 여름,0,DAUM,8,"'너를 만난 여름', 10대&20대 관객 취향 저격 ""입소문 열풍""",http://v.media.daum.net/v/20191010112713751?f=o
NAVER,너를 만난 여름,0,DAUM,9,[취재수첩] D의 공포,https://cp.news.search.daum.net/p/85007042
NAVER,너를 만난 여름,0,DAUM,10,토스 ‘너를 만난 여름’ 초성퀴즈 등장…‘가장 빛나는 □□ 네가 ...,https://cp.news.search.daum.net/p/85038496
NAVER,너를 만난 여름,0,DAUM,11,"'너를 만난 여름' 토스, 행운퀴즈 출제…정답은 '기타'",https://cp.news.search.daum.net/p/85038488
NAVER,너를 만난 여름,0,DAUM,12,"'너를 만난 여름', 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037966
NAVER,너를 만난 여름,0,DAUM,13,"너를 만난 여름, 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037877
NAVER,너를 만난 여름,0,DAUM,14,'너를 만난 여름' 토스 행운퀴즈 정답은?,https://cp.news.search.daum.net/p/85037351
NAVER,너를 만난 여름,0,DAUM,15,'너를 만난 여름' 토스 행운퀴즈 '□'에 들어갈 정답은?,https://cp.news.search.daum.net/p/85037271
NAVER,너를 만난 여름,0,DAUM,16,[전시] 전시장에서 ‘아버지’를 만나다,https://cp.news.search.daum.net/p/85029399
NAVER,너를 만난 여름,0,DAUM,17,영화 ‘너를 만난 여름’ 자신만만 입소문 시사회 개최,https://cp.news.search.daum.net/p/85027056
NAVER,너를 만난 여름,0,DAUM,18,"'너를 만난 여름', 10대&20대 관객 취향 저격 ""입소문 열풍""",http://v.media.daum.net/v/20191010112713751?f=o
NAVER,너를 만난 여름,0,DAUM,19,[취재수첩] D의 공포,https://cp.news.search.daum.net/p/85007042
NAVER,너를 만난 여름,0,DAUM,20,[ESC] 어떤 '구분'도 의미 없던 쿠리치바에서 보낸 몇 날,http://v.media.daum.net/v/20191009190615793?f=o
NAVER,너를 만난 여름,0,DAUM,21,'너를 만난 여름' 완벽한 프로덕션..아카데미·베를린영화제 휩쓴 ...,http://v.media.daum.net/v/20191009080006122?f=o
NAVER,너를 만난 여름,0,DAUM,22,"""공부 잘하는 '존잘남'이 내가 좋단다""···소녀들 판타지 실현시...",https://cp.news.search.daum.net/p/84953298
NAVER,너를 만난 여름,0,DAUM,23,"'너를 만난 여름' 추억 포스터..진비우·하람두, 설렘 유발 조합",http://v.media.daum.net/v/20191008080005585?f=o
NAVER,너를 만난 여름,0,DAUM,24,“벌써 두근거린다” 설렘 폭발한다는 첫사랑 로맨스 영화 정체,https://cp.news.search.daum.net/p/84942319
NAVER,너를 만난 여름,0,DAUM,25,"한국 영화 100주년, 여배우론",https://cp.news.search.daum.net/p/84951240
NAVER,너를 만난 여름,0,DAUM,26,"""이제부터 내가 널 지켜줄게""···핵설렌다고 난리 난 첫사랑 영화...",https://cp.news.search.daum.net/p/84922452
NAVER,너를 만난 여름,0,DAUM,27,"영화 ‘너를 만난 여름’, ‘너와의 추억’ 포스터 2종 공개",https://cp.news.search.daum.net/p/84906007
NAVER,너를 만난 여름,0,DAUM,28,[부활의 주를 만난 사람들] 꿈 찾아 삼만리 돌던 물리치료사.. 환자...,http://v.media.daum.net/v/20191007000905819?f=o
NAVER,너를 만난 여름,0,DAUM,29,"'다시 만난 너' 김서연, 김혜원=김누리 왕따 가해자 사실 알았다 [...",http://v.media.daum.net/v/20191006193217920?f=o
NAVER,너를 만난 여름,0,Google,0,토스 ‘너를 만난 여름’ 초성퀴즈 등장…‘가장 빛나는 □□ 네가 ...,https://cp.news.search.daum.net/p/85038496
NAVER,너를 만난 여름,0,Google,1,"'너를 만난 여름' 토스, 행운퀴즈 출제…정답은 '기타'",https://cp.news.search.daum.net/p/85038488
NAVER,너를 만난 여름,0,Google,2,"'너를 만난 여름', 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037966
NAVER,너를 만난 여름,0,Google,3,"너를 만난 여름, 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037877
NAVER,너를 만난 여름,0,Google,4,'너를 만난 여름' 토스 행운퀴즈 정답은?,https://cp.news.search.daum.net/p/85037351
NAVER,너를 만난 여름,0,Google,5,'너를 만난 여름' 토스 행운퀴즈 '□'에 들어갈 정답은?,https://cp.news.search.daum.net/p/85037271
NAVER,너를 만난 여름,0,Google,6,[전시] 전시장에서 ‘아버지’를 만나다,https://cp.news.search.daum.net/p/85029399
NAVER,너를 만난 여름,0,Google,7,영화 ‘너를 만난 여름’ 자신만만 입소문 시사회 개최,https://cp.news.search.daum.net/p/85027056
NAVER,너를 만난 여름,0,Google,8,"'너를 만난 여름', 10대&20대 관객 취향 저격 ""입소문 열풍""",http://v.media.daum.net/v/20191010112713751?f=o
NAVER,너를 만난 여름,0,Google,9,[취재수첩] D의 공포,https://cp.news.search.daum.net/p/85007042
NAVER,너를 만난 여름,0,Google,10,토스 ‘너를 만난 여름’ 초성퀴즈 등장…‘가장 빛나는 □□ 네가 ...,https://cp.news.search.daum.net/p/85038496
NAVER,너를 만난 여름,0,Google,11,"'너를 만난 여름' 토스, 행운퀴즈 출제…정답은 '기타'",https://cp.news.search.daum.net/p/85038488
NAVER,너를 만난 여름,0,Google,12,"'너를 만난 여름', 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037966
NAVER,너를 만난 여름,0,Google,13,"너를 만난 여름, 토스 행운퀴즈 정답 공개",https://cp.news.search.daum.net/p/85037877
NAVER,너를 만난 여름,0,Google,14,'너를 만난 여름' 토스 행운퀴즈 정답은?,https://cp.news.search.daum.net/p/85037351
NAVER,너를 만난 여름,0,Google,15,'너를 만난 여름' 토스 행운퀴즈 '□'에 들어갈 정답은?,https://cp.news.search.daum.net/p/85037271
NAVER,너를 만난 여름,0,Google,16,[전시] 전시장에서 ‘아버지’를 만나다,https://cp.news.search.daum.net/p/85029399
NAVER,너를 만난 여름,0,Google,17,영화 ‘너를 만난 여름’ 자신만만 입소문 시사회 개최,https://cp.news.search.daum.net/p/85027056
NAVER,너를 만난 여름,0,Google,18,"'너를 만난 여름', 10대&20대 관객 취향 저격 ""입소문 열풍""",http://v.media.daum.net/v/20191010112713751?f=o
NAVER,너를 만난 여름,0,Google,19,[취재수첩] D의 공포,https://cp.news.search.daum.net/p/85007042
NAVER,너를 만난 여름,0,Google,20,[ESC] 어떤 '구분'도 의미 없던 쿠리치바에서 보낸 몇 날,http://v.media.daum.net/v/20191009190615793?f=o
NAVER,너를 만난 여름,0,Google,21,'너를 만난 여름' 완벽한 프로덕션..아카데미·베를린영화제 휩쓴 ...,http://v.media.daum.net/v/20191009080006122?f=o
