source,keywords,knum,target,nnum,title,url
NAVER,v4,0,NAVER,0,유저들 기대 한몸에…‘V4’ 어떤 게임?,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0700&key=20191010.99099004655
NAVER,v4,0,NAVER,1,"V4, 사전예약 개시... 캐릭터명 선점 이벤트 10일 오후 12시부터 시작",http://www.sporbiz.co.kr/news/articleView.html?idxno=381697
NAVER,v4,0,NAVER,2,V4 사전예약 시작에 네티즌 반응은?...출시일은 11월 7일,http://www.ggilbo.com/news/articleView.html?idxno=710714
NAVER,v4,0,NAVER,3,"v4, 어떤 게임이길래? 캐릭터명 선점기간+방법+내용은?",http://www.ccreview.co.kr/news/articleView.html?idxno=208713
NAVER,v4,0,NAVER,4,'달빛조각사' 론칭 첫날 유저 몰려,http://www.thegames.co.kr/news/articleView.html?idxno=215368
NAVER,v4,0,NAVER,5,"'V4(브이포)' 사전 등록 보상은?…이블린의 선물 상자, 한정판 탈것 브이퐁, ...",https://news.imaeil.com/Entertainments/2019101011425435509
NAVER,v4,0,NAVER,6,‘허수아비 때릴 준비됐나요?’ 빅3 야심작 ‘달빛조각사’ 출시,http://www.ddaily.co.kr/news/article.html?no=186702
NAVER,v4,0,NAVER,7,"'달빛조각사' 또 양산형 게임? 극명하게 갈린 호불호, 카카오게임즈 두번째 도...",http://viewers.heraldcorp.com/news/articleView.html?idxno=45962
NAVER,v4,0,NAVER,8,"V4, 사전예약 개시...'서버+캐릭터명' 선점 시작 '출시일은 11월 7일'",http://nc.asiae.co.kr/view.htm?idxno=2019101010532175598
NAVER,v4,0,NAVER,9,"브이포(V4) 공식카페, 캐릭터명 선점 이벤트 참여 시 주의사항은?",http://www.xportsnews.com/?ac=article_view&entry_id=1180573
NAVER,v4,0,NAVER,10,"'V4' 캐릭터명 선점 이벤트, 10일 오후 12시부터 시작",http://www.kyeongin.com/main/view.php?key=20191010001042403
NAVER,v4,0,NAVER,11,"카카오게임즈 신작 '달빛조각사' 기대감 입증, 포털 급상승 검색어 점령 '흥행...",http://gamefocus.co.kr/detail.php?number=98334
NAVER,v4,0,NAVER,12,'달빛조각사' 10일 정식 오픈…생활형 콘텐츠·직업 '무직' 선택 등 화제,http://www.joongboo.com/news/articleView.html?idxno=363365577
NAVER,v4,0,NAVER,13,모두 딜러라고? 나이트부터 액슬러까지 V4 클래스 맛보기,http://www.thisisgame.com/webzine/news/nboard/263/?n=98302
NAVER,v4,0,NAVER,14,"'달빛조각사', 모바일 MMORPG 최고 기대작…10일 정식 출시",http://www.kyeonggi.com/news/articleView.html?idxno=2176495
NAVER,v4,0,NAVER,15,"소설 IP 기반 게임 달빛조각사, 정식 출시...애플 인기 1위",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191010091330
NAVER,v4,0,NAVER,16,"하반기 기대작 '달빛조각사', 10일 정식 출시…업계ㆍ사용자 &quot;기대가 크다&quot;",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807513
NAVER,v4,0,NAVER,17,"에스티이지, 신세계 IT서비스관리시스템 고도화 완료",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191010081132
NAVER,v4,0,NAVER,18,모바일게임 기대작 달빛조각사 오늘 정식 오픈,http://news.mt.co.kr/mtview.php?no=2019101007200329696
NAVER,v4,0,NAVER,19,'달빛조각사' 하반기 첫 홈런 치나…정식 출시에 쏠리는 관심,http://news.tf.co.kr/read/economy/1764945.htm
NAVER,v4,0,NAVER,20,中 게임 밀려오는데…'가을대전'으로 만회할까,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900076
NAVER,v4,0,NAVER,21,대작 국산 게임의 반격이 시작된다,http://www.thegames.co.kr/news/articleView.html?idxno=215309
NAVER,v4,0,NAVER,22,‘리니지2M’ 개발진에 ‘리니지M’ 꺾을 준비 됐냐고 묻자...,http://www.ekn.kr/news/article.html?no=457114
NAVER,v4,0,NAVER,23,"달빛조각사-V4-리니지2M, 경쟁 막 올랐다...돌풍 일으킬지 주목",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191009104531
NAVER,v4,0,NAVER,24,리니지와 같지만 다르다는 리니지2M,http://news.kmib.co.kr/article/view.asp?arcid=0013797584&code=61151111&cp=nv
