source,keywords,knum,target,nnum,title,url
NAVER,스리랑카,0,NAVER,0,"[포토] 황희찬, 현란한 개인기!",http://sports.chosun.com/news/ntype.htm?id=201910100100082920005625&servicedate=20191010
NAVER,스리랑카,0,NAVER,1,"[포토] 손흥민, 황희찬 골 멋졌어!",http://sports.chosun.com/news/ntype.htm?id=201910100100082930005626&servicedate=20191010
NAVER,스리랑카,0,NAVER,2,"[포토] 손흥민-황희찬, 오늘 골폭풍이 몰아친다!",http://sports.chosun.com/news/ntype.htm?id=201910100100082940005627&servicedate=20191010
NAVER,스리랑카,0,NAVER,3,'이강인의 발끝에서 시작되는 공격',http://news1.kr/photos/view/?3861837
NAVER,스리랑카,0,NAVER,4,김신욱 전반만 두 골!,http://yna.kr/PYH20191010280400013?did=1196m
NAVER,스리랑카,0,NAVER,5,김신욱 전반만 두 골!,http://yna.kr/PYH20191010280500013?did=1196m
NAVER,스리랑카,0,NAVER,6,대한민국 베스트 11,http://www.newsis.com/view/?id=NISI20191010_0015690780
NAVER,스리랑카,0,NAVER,7,선발 출장하는 이강인,http://www.newsis.com/view/?id=NISI20191010_0015690782
NAVER,스리랑카,0,NAVER,8,선발 출장하는 이강인,http://www.newsis.com/view/?id=NISI20191010_0015690781
NAVER,스리랑카,0,NAVER,9,"김신욱, 스리랑카전 멀티골···30분만에 4대0",http://news.mt.co.kr/mtview.php?no=2019101020381035177
NAVER,스리랑카,0,NAVER,10,"[포토] 이강인, 과감한 슛팅!",http://sports.chosun.com/news/ntype.htm?id=201910100100082900005623&servicedate=20191010
NAVER,스리랑카,0,NAVER,11,"[포토] 고통스런 손흥민, 이건 아니잖아!",http://sports.chosun.com/news/ntype.htm?id=201910100100082910005624&servicedate=20191010
NAVER,스리랑카,0,NAVER,12,"[사진]이강인,'빈틈으로'",http://www.osen.co.kr/article/G1111239033
NAVER,스리랑카,0,NAVER,13,[MD포토] 멀티골 김신욱 '싱글벙글 미소',http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910102041564264&ext=na
NAVER,스리랑카,0,NAVER,14,"[포토]벤투, 여유가득한 미소",http://isplus.live.joins.com/news/article/aid.asp?aid=23193148
NAVER,스리랑카,0,NAVER,15,"[포토]벤투호, 스리랑카 맞아 위풍당당 입장",http://isplus.live.joins.com/news/article/aid.asp?aid=23193149
NAVER,스리랑카,0,NAVER,16,이강인 '반대로 열어준다'[포토],http://www.xportsnews.com/?ac=article_view&entry_id=1181015
NAVER,스리랑카,0,NAVER,17,김신욱 '오늘은 나의 날',http://news1.kr/photos/view/?3861835
NAVER,스리랑카,0,NAVER,18,고민하는 파울루 벤투 감독,http://www.newsis.com/view/?id=NISI20191010_0015690779
NAVER,스리랑카,0,NAVER,19,고민하는 파울루 벤투 감독,http://www.newsis.com/view/?id=NISI20191010_0015690778
NAVER,스리랑카,0,NAVER,20,[포토] 멀티골 신고하는 김신욱!,http://sports.chosun.com/news/ntype.htm?id=201910100100082770005609&servicedate=20191010
NAVER,스리랑카,0,NAVER,21,"[포토] 멀티골 김신욱, 손흥민과 기쁨을!",http://sports.chosun.com/news/ntype.htm?id=201910100100082780005610&servicedate=20191010
NAVER,스리랑카,0,NAVER,22,"[포토] 백승호, 날카로운 공격!",http://sports.chosun.com/news/ntype.htm?id=201910100100082790005611&servicedate=20191010
NAVER,스리랑카,0,NAVER,23,"[포토] 이강인의 정확한 코너킥, 황희찬 헤딩골로 연결!",http://sports.chosun.com/news/ntype.htm?id=201910100100082800005612&servicedate=20191010
NAVER,스리랑카,0,NAVER,24,"[사진]손흥민, '스리랑카 혼 빼놓는 드리블'",http://www.osen.co.kr/article/G1111239029
NAVER,스리랑카,0,NAVER,25,"[사진]백승호,'전방으로'",http://www.osen.co.kr/article/G1111239031
NAVER,스리랑카,0,NAVER,26,[MD포토] 김신욱 '멀티골은 헤딩골',http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910102040225437&ext=na
NAVER,스리랑카,0,NAVER,27,"김신욱, 그래! 멀티골 좋아 [MK포토]",http://sports.mk.co.kr/view.php?year=2019&no=818204
NAVER,스리랑카,0,NAVER,28,김신욱 '봤어?',http://news1.kr/photos/view/?3861832
NAVER,스리랑카,0,NAVER,29,득점의 기쁨 나누는 김신욱-홍철,http://news1.kr/photos/view/?3861831
NAVER,스리랑카,0,DAUM,0,"황희찬,'거침없는 드리블' [사진]",http://v.media.daum.net/v/20191010204505273?f=o
NAVER,스리랑카,0,DAUM,1,[포토] 오늘 화성에 불어닥친 골폭풍!,http://v.media.daum.net/v/20191010204434263?f=o
NAVER,스리랑카,0,DAUM,2,[MD포토] 멀티골 김신욱 '머리로 해결한다',http://v.media.daum.net/v/20191010204423262?f=o
NAVER,스리랑카,0,DAUM,3,[포토] 백승호 '이건 심하잖아',http://v.media.daum.net/v/20191010204415258?f=o
NAVER,스리랑카,0,DAUM,4,"이강인, '화려한 개인기 이어 대포알 슛' [사진]",http://v.media.daum.net/v/20191010204412257?f=o
NAVER,스리랑카,0,DAUM,5,김신욱 '오늘 두번째 골',http://v.media.daum.net/v/20191010204403251?f=o
NAVER,스리랑카,0,DAUM,6,"김신욱, 전반에만 두 골[포토엔HD]",http://v.media.daum.net/v/20191010204357249?f=o
NAVER,스리랑카,0,DAUM,7,'이강인의 발끝에서 시작되는 공격',http://v.media.daum.net/v/20191010204340245?f=o
NAVER,스리랑카,0,DAUM,8,[포토] 황희찬 '환상적인 컨트롤',http://v.media.daum.net/v/20191010204311239?f=o
NAVER,스리랑카,0,DAUM,9,선발 출장하는 이강인,http://v.media.daum.net/v/20191010204306237?f=o
