source,keywords,knum,target,nnum,title,url
NAVER,남보라,0,NAVER,0,"프라이머리, 오늘(9일) 품절남 됐다…신부는 모델 남보라",http://www.hankookilbo.com/news/npath/201910092248319163?did=NA
NAVER,남보라,0,NAVER,1,"배정남, 프라이머리♥남보라 결혼식 공개 &quot;행복하레이&quot;",http://star.mt.co.kr/stview.php?no=2019100921134562241
NAVER,남보라,0,NAVER,2,"프라이머리의 신부, 모델 남보라의 스웨그 넘치는 자태",http://www.gukjenews.com/news/articleView.html?idxno=1182551
NAVER,남보라,0,NAVER,3,"프라이머리 측, &quot;모델 남보라와 오늘(9일) 결혼&quot;",http://www.stardailynews.co.kr/news/articleView.html?idxno=256003
NAVER,남보라,0,NAVER,4,프라이머리♥모델 남보라 결혼...배정남 &quot;축하한데이~&quot;,http://starin.edaily.co.kr/news/newspath.asp?newsid=01744966622651280
NAVER,남보라,0,NAVER,5,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",http://www.anewsa.com/detail.php?number=1995365&thread=07r05
NAVER,남보라,0,NAVER,6,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://www.segye.com/content/html/2019/10/09/20191009510882.html?OutUrl=naver
NAVER,남보라,0,NAVER,7,"프라이머리♥남보라, 7년 열애 끝 결혼...배정남 등 동료★ 축하 이어져[MK이...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813338
NAVER,남보라,0,NAVER,8,모델 남보라 결혼 하자 배우 남보라 난데없는 '품절 소동',http://www.greened.kr/news/articleView.html?idxno=217219
NAVER,남보라,0,NAVER,9,"배정남, 프라이머리♥남보라 결혼식 공개 “축하한데이” 수줍은 인증샷",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910092220134788&ext=na
NAVER,남보라,0,NAVER,10,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 적 없어 더...",http://www.newsinside.kr/news/articleView.html?idxno=1040197
NAVER,남보라,0,NAVER,11,"프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",http://www.ajunews.com/view/20191009220942802
NAVER,남보라,0,NAVER,12,프라이머리♥남보라 화촉... 비공식 열에 끝에 결혼 골인,http://www.thebigdata.co.kr/view.php?ud=2019100922045719031d0f0757ed_23
NAVER,남보라,0,NAVER,13,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900125
NAVER,남보라,0,NAVER,14,프라이머리 측 “모델 남보라와 오늘(9일) 결혼”,http://star.mbn.co.kr/view.php?year=2019&no=813323&refer=portal
NAVER,남보라,0,NAVER,15,"모델 남보라 , 부케 들고 아름다운 자태로 프라이머리와 예식올려 , 요정같은...",http://www.idjnews.kr/news/articleView.html?idxno=100615
NAVER,남보라,0,NAVER,16,모델 남보라 결혼 소식에 난데없이 '품절' 소동 벌인 배우,http://viewers.heraldcorp.com/news/articleView.html?idxno=45924
NAVER,남보라,0,NAVER,17,"남보라, 알고 보니 팔방미인? 능력 어디까지인가",http://www.ebn.co.kr/news/view/1004181
NAVER,남보라,0,NAVER,18,"'난데없는 품절 소동' 배우 남보라, 누구와 헷갈렸나?",http://www.newsrep.co.kr/news/articleView.html?idxno=92265
NAVER,남보라,0,NAVER,19,"'결혼' 프라이머리, 처음 얼굴 공개하자 &quot;관객들이 야유&quot;…유재석은 '실망'",http://www.seoulwire.com/news/articleView.html?idxno=233140
NAVER,남보라,0,NAVER,20,"모델 남보라 , 부케 들고 아름다운 자태로 프라이머리와 예식올려 , 요정같은...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=830259
NAVER,남보라,0,NAVER,21,"모델 남보라 , 부케들고 아름다운 자태로 프라이머리와 예식을 , 요정같은 모...",http://www.ccdn.co.kr/news/articleView.html?idxno=609799
NAVER,남보라,0,NAVER,22,"음악 프로듀서 프라이머리, 얼굴 첫 공개하고 야유들은 사연?",http://www.sjbnews.com/news/articleView.html?idxno=649810
NAVER,남보라,0,NAVER,23,"프라이머리♥모델 남보라, 오늘(9일) 결혼…개코·배정남 등 ★총출동",http://sbsfune.sbs.co.kr/news/news_content.jsp?article_id=E10009678249
NAVER,남보라,0,NAVER,24,"프라이머리, 얼굴 최초 공개하자 관객들이 야유를?",http://www.dailygrid.net/news/articleView.html?idxno=288315
NAVER,남보라,0,NAVER,25,"'결혼' 모델 남보라 프라이머리, 드디어 박스 벗은 얼굴 공개…&quot;왜 박스 쓰는...",http://www.electimes.com/article.php?aid=1570623431187502082
NAVER,남보라,0,NAVER,26,프라이머리♥남보라 오늘 결혼…배정남 &quot;행복해레이&quot; 축하,http://www.busan.com/view/busan/view.php?code=2019100921060585326
NAVER,남보라,0,NAVER,27,모델 남보라♥프라이머리 결혼식 사진 공개…배정남 &quot;축하한데이&quot; [TD#],http://tvdaily.asiae.co.kr/read.php3?aid=15706226231496810017
NAVER,남보라,0,NAVER,28,프라이머리 화촉... 상대는 모델 남보라,http://www.ggilbo.com/news/articleView.html?idxno=710586
